"ENSEMBL_GENE_ID","SIGNATURE_ID"
"ENSMUSG00000015355","15474998-tableS1b"
"ENSMUSG00000015575","15474998-tableS1b"
"ENSMUSG00000015749","15474998-tableS1b"
"ENSMUSG00000015759","15474998-tableS1b"
"ENSMUSG00000015839","15474998-tableS1b"
"ENSMUSG00000015889","15474998-tableS1b"
"ENSMUSG00000015932","15474998-tableS1b"
"ENSMUSG00000015950","15474998-tableS1b"
"ENSMUSG00000016253","15474998-tableS1b"
"ENSMUSG00000016256","15474998-tableS1b"
"ENSMUSG00000016541","15474998-tableS1b"
"ENSMUSG00000017002","15474998-tableS1b"
"ENSMUSG00000017057","15474998-tableS1b"
"ENSMUSG00000017146","15474998-tableS1b"
"ENSMUSG00000017390","15474998-tableS1b"
"ENSMUSG00000017466","15474998-tableS1b"
"ENSMUSG00000017493","15474998-tableS1b"
"ENSMUSG00000017499","15474998-tableS1b"
"ENSMUSG00000017697","15474998-tableS1b"
"ENSMUSG00000017716","15474998-tableS1b"
"ENSMUSG00000017969","15474998-tableS1b"
"ENSMUSG00000018102","15474998-tableS1b"
"ENSMUSG00000018143","15474998-tableS1b"
"ENSMUSG00000018340","15474998-tableS1b"
"ENSMUSG00000018362","15474998-tableS1b"
